criterion,n_folds_satisfied,total_folds,survival_percent
all four electrodes,125,138,90.57971014492753
at least three,134,138,97.10144927536231
at least one,138,138,100.0
E33,137,138,99.27536231884058
E36,133,138,96.37681159420288
E37,126,138,91.30434782608697
E38,138,138,100.0
