position,hex_color
0.0,#392862
0.1,#1175ae
0.2,#37a5c9
0.3,#79c9da
0.4,#bbe2ef
0.5,#f2edee
0.6,#ffe2cf
0.7,#fcbd98
0.8,#fb8d66
0.9,#fb4d3e
1.0,#e30227
