model,pipeline,estimate_td_minus_asd,se,ci_low,ci_high,p,n_total,n_asd,n_td,covariates
Primary fixed,fixed,0.1328997063307847,0.0337651824297216,0.0661088380698169,0.1996905745917526,0.0001333728583788,138,61,77,age_months + sex + IQ_total + usable_epochs + mean_r_squared_fixed
Low-gamma adjusted,fixed,0.1021129329166057,0.0351726297000712,0.0325178758176895,0.1717079900155218,0.0043515071474918,135,61,74,primary + log10_low_gamma
IQ-balanced,fixed,0.123,,0.064,0.193,0.0002,76,38,38,age_months + sex + IQ_total + usable_epochs + mean_r_squared
Strict specparam-QC,fixed,0.1388351735537232,0.0343115403854279,0.0706029126544338,0.2070674344530126,0.0001151395520859,90,44,46,matched strict specparam-QC cohort
ICLabel,ICLabel 0.70,0.1214923842375693,0.0339521519966755,0.0543269286685873,0.1886578398065513,0.0004854952867988,137,60,77,ICLabel threshold 0.70 branch
ICLabel + n_components_removed,ICLabel 0.70,0.0920366323982945,0.02820645223084,0.0362294758424203,0.1478437889541686,0.001411260865936,137,60,77,ICLabel 0.70 + n_components_removed
Knee-mode complete-case,knee,0.0664856931788261,0.0531348356793333,-0.039197357913584,0.1721687442712363,0.2143536074698536,90,42,48,knee-mode posterior exponent + mean_r_squared_knee
